name,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,04/30/1988,04/30/1987,04/30/1986
TotalCapitalization,"1,562,210,000","904,552,000","1,784,093,000","2,034,156,000","1,663,398,000","1,460,003,000","1,687,015,000","1,888,320,000","1,586,162,000","1,081,055,000","1,279,094,000","1,432,134,000","1,791,806,000","1,409,735,000","1,291,983,000","1,518,419,000","2,090,199,000","1,474,695,000","2,174,624,000","2,330,843,000","1,651,845,000","1,744,264,000","1,902,914,000","2,062,386,000","1,192,718,000","1,461,053,000","2,011,217,000","2,160,525,000","1,540,900,000","1,599,058,000","1,254,665,000","1,735,007,000","1,215,690,000","1,872,018,000","2,253,308,000","2,499,328,000","1,945,908,000","2,090,796,000","2,500,774,000","2,044,267,000","2,178,659,000","2,298,109,000","2,437,981,000","2,842,652,000","2,560,172,000","1,870,839,000","2,019,602,000","3,381,343,000","2,688,292,000","1,601,165,000","1,934,306,000","1,946,357,000","2,040,334,000","2,223,303,000","2,565,338,000","2,504,879,000","2,492,157,000","2,746,140,000","2,899,444,000","2,377,179,000","2,246,448,000","2,061,302,000","2,442,820,000","2,027,972,000","2,343,635,000","2,426,156,000","2,486,011,000","1,996,390,000","1,931,560,000","2,214,764,000","2,237,807,000","1,840,056,000","1,763,035,000","1,944,291,000","2,044,715,000","1,693,539,000","1,674,601,000","1,801,979,000","2,090,985,000","1,281,556,000","1,301,256,000","1,256,222,000","1,311,712,000","1,008,974,000","1,066,647,000","1,386,411,000","1,591,307,000","1,346,751,000","1,154,027,000","941,650,000","999,097,000","823,599,000","870,319,000","977,821,000","1,039,593,000","515,823,000","568,419,000","661,995,000","685,865,000","560,679,000","615,659,000","619,245,000","707,900,000","542,800,000","568,600,000","577,900,000","650,500,000","517,900,000","554,200,000","560,500,000","613,700,000","543,700,000","570,900,000","550,000,000","573,600,000","441,200,000","464,000,000","491,600,000","508,200,000","393,400,000","451,500,000","434,500,000","450,600,000","378,400,000","354,800,000","298,100,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"-318,379,000","-75,747,000","290,804,000","541,527,000","-213,591,000","-31,325,000","192,009,000","393,711,000","-698,069,000","-412,773,000","-214,328,000","-60,883,000","-800,816,000","-557,471,000","-199,807,000","23,103,000","-536,734,000","-27,243,000","1,669,427,000","1,832,949,000","1,146,385,000","1,238,676,000","1,397,200,000","1,556,549,000","686,759,000","954,975,000","1,105,315,000","1,263,547,000","634,888,000","692,933,000","845,673,000","1,325,892,000","806,449,000","862,822,000","1,233,877,000","1,449,574,000","879,805,000","1,025,147,000","1,440,630,000","936,467,000","1,071,097,000","1,190,714,000","1,405,859,000","840,005,000","832,662,000","836,722,000","987,818,000","463,932,000","544,280,000","1,081,362,000","1,414,499,000","1,530,174,000","1,628,629,000","1,811,569,000","2,147,799,000","1,587,953,000","1,574,273,000","1,822,995,000","1,976,371,000","1,448,650,000","1,314,667,000","1,515,106,000","1,897,009,000","1,476,566,000","1,535,897,000","1,603,651,000","1,663,709,000","1,167,490,000","1,101,957,000","1,346,062,000","1,369,420,000","965,412,000","913,752,000","1,073,742,000","1,173,741,000","824,290,000","834,528,000","932,048,000","1,218,589,000","925,273,000","948,658,000","1,006,484,000","1,061,987,000","759,282,000","816,689,000","1,136,723,000","1,341,632,000","1,097,084,000","904,373,000","941,646,000","999,093,000","823,595,000","870,315,000","977,817,000","1,039,589,000","515,819,000","568,415,000","661,991,000","685,861,000","560,679,000","615,659,000","619,245,000","707,900,000","542,800,000","568,600,000","577,900,000","650,500,000","517,900,000","554,200,000","560,500,000","613,700,000","543,700,000","570,900,000","550,000,000","573,600,000","437,300,000","460,100,000","486,700,000","503,300,000","388,700,000","446,800,000","429,800,000","445,900,000","373,700,000","350,000,000","292,400,000"
CapitalLeaseObligations,"477,189,000","489,588,000","479,173,000",,,"0",,,,,,,,,,"7,435,000",,,,"8,194,000",,,,,,,,"9,702,000",,,,,,,,,,,,,"75,000,000",,"75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-1,590,283,000","-1,316,455,000","-949,865,000","-320,903,000","-1,090,548,000","-903,040,000","-670,763,000","-488,141,000","-1,593,851,000","-1,312,272,000","-1,102,291,000","-961,454,000","-1,718,856,000","-1,467,966,000","-1,090,658,000","-881,539,000","-1,453,884,000","-935,535,000","798,024,000","958,976,000","260,095,000","360,449,000","570,465,000","764,810,000","-69,346,000","215,950,000","389,193,000","544,326,000","-71,891,000","-3,855,000","154,447,000","633,875,000","104,706,000","162,313,000","131,231,000","235,410,000","-360,936,000","-224,206,000","232,751,000","-278,538,000","-163,895,000","-40,926,000","169,631,000","-402,544,000","-136,174,000","-312,018,000","-164,818,000","-700,952,000","-624,614,000","-98,715,000","239,167,000","363,286,000","27,930,000","226,929,000","555,381,000","248,450,000","-7,091,000","572,121,000","713,332,000","177,540,000","50,268,000","118,345,000","497,941,000","81,092,000","355,656,000","549,285,000","607,629,000","90,965,000","20,239,000","268,696,000","262,479,000","-151,263,000","-159,982,000","30,409,000","121,915,000","-245,012,000","-235,523,000","-139,005,000","123,515,000","-224,273,000","289,492,000","599,880,000","656,453,000","403,295,000","521,248,000","840,920,000","1,053,052,000","830,927,000","643,505,000","680,659,000","918,964,000","733,639,000","787,817,000","900,336,000","996,768,000","455,761,000","515,671,000","610,137,000","607,660,000","492,342,000","550,164,000","554,189,000","640,200,000","472,400,000","528,200,000","452,400,000","524,900,000","391,400,000","429,500,000","437,800,000","491,400,000","423,700,000","452,000,000","432,800,000","455,700,000","320,400,000","376,000,000","406,400,000","421,900,000","307,400,000","369,600,000","354,200,000","373,600,000","302,500,000","279,300,000","219,300,000"
WorkingCapital,"-35,659,000","-662,545,000","213,736,000","1,070,358,000","647,006,000","455,281,000","718,127,000","1,048,062,000","617,613,000","51,439,000","271,434,000","406,759,000","648,197,000","268,617,000","-786,000","182,693,000","631,627,000","160,160,000","921,105,000","1,073,012,000","307,215,000","381,704,000","608,242,000","800,890,000","-549,809,000","-351,031,000","254,448,000","450,138,000","-326,645,000","-224,749,000","-559,798,000","-25,434,000","-723,750,000","-96,184,000","64,591,000","263,056,000","-181,126,000","-100,799,000","327,545,000","-255,160,000","-81,881,000","5,020,000","172,800,000","408,361,000","218,470,000","-749,763,000","-714,796,000","460,744,000","104,882,000","-1,821,772,000","-1,722,060,000","-1,562,980,000","-1,047,898,000","-545,880,000","-69,489,000","82,490,000","329,292,000","687,400,000","861,714,000","218,831,000","201,326,000","54,095,000","489,256,000","241,579,000","578,302,000","780,960,000","850,165,000","209,495,000","40,924,000","336,437,000","365,441,000","18,209,000","-43,379,000","217,763,000","282,804,000","-148,826,000","-102,922,000","29,603,000","343,094,000","-452,937,000","240,741,000","478,874,000","533,593,000","247,506,000","502,914,000","670,357,000","866,385,000","951,243,000","767,272,000","550,541,000","556,856,000","359,638,000","416,382,000","520,309,000","923,164,000","18,904,000","139,068,000","259,227,000","276,797,000","189,144,000","264,243,000","275,679,000","363,600,000","208,000,000","271,200,000","174,000,000","260,000,000","129,900,000","180,700,000","178,600,000","240,200,000","171,600,000","208,300,000","190,900,000","210,700,000","113,500,000","169,100,000","216,300,000","230,400,000","146,900,000","215,600,000","210,200,000","238,800,000","154,700,000","153,500,000","105,500,000"
InvestedCapital,"2,211,232,000","1,553,203,000","1,784,093,000","2,034,156,000","1,663,398,000","1,460,003,000","1,688,053,000","1,889,346,000","1,587,177,000","1,082,059,000","1,280,086,000","1,433,115,000","1,792,748,000","1,410,638,000","1,292,847,000","1,518,419,000","2,091,016,000","1,475,503,000","2,175,423,000","2,330,843,000","2,244,112,000","1,745,036,000","2,303,619,000","2,463,023,000","1,788,272,000","1,861,556,000","2,011,947,000","2,160,525,000","1,966,580,000","2,199,736,000","1,855,307,000","3,193,990,000","3,690,621,000","2,691,061,000","2,975,516,000","3,379,985,000","2,968,730,000","2,875,786,000","2,554,462,000","5,967,438,000","3,701,052,000","3,041,210,000","3,326,651,000","3,646,167,000","2,670,429,000","1,979,678,000","2,155,888,000","5,101,160,000","3,199,772,000","3,261,773,000","3,510,692,000","5,385,111,000","3,589,784,000","2,927,964,000","3,072,330,000","5,114,200,000","3,007,278,000","2,771,994,000","2,924,989,000","3,931,636,000","2,840,050,000","2,442,136,000","2,718,489,000","3,716,748,000","2,493,650,000","2,481,374,000","2,541,689,000","2,636,562,000","2,465,996,000","2,432,049,000","2,297,463,000","3,532,080,000","2,695,482,000","2,370,054,000","2,096,478,000","3,370,764,000","2,632,601,000","2,512,637,000","2,442,760,000","3,436,702,000","1,983,280,000","2,013,255,000","1,383,651,000","1,814,959,000","2,302,636,000","2,151,914,000","2,234,309,000","1,978,587,000","1,722,425,000","1,598,855,000","1,268,712,000","1,284,615,000","1,053,675,000","1,089,926,000","1,112,240,000","760,358,000","629,139,000","705,860,000","735,282,000","651,303,000","679,409,000","666,377,000","707,900,000","900,200,000","568,600,000","577,900,000","687,700,000","833,500,000","554,200,000","560,500,000","715,000,000","590,500,000","571,300,000","555,000,000","802,100,000","549,500,000","465,300,000","491,900,000","748,800,000","457,400,000","451,600,000","434,600,000","657,400,000","532,000,000","476,100,000","354,000,000"
TangibleBookValue,"-1,590,283,000","-1,316,455,000","-949,865,000","-320,903,000","-1,090,548,000","-903,040,000","-670,763,000","-488,141,000","-1,593,851,000","-1,312,272,000","-1,102,291,000","-961,454,000","-1,718,856,000","-1,467,966,000","-1,090,658,000","-881,539,000","-1,453,884,000","-935,535,000","798,024,000","958,976,000","260,095,000","360,449,000","570,465,000","764,810,000","-69,346,000","215,950,000","389,193,000","544,326,000","-71,891,000","-3,855,000","154,447,000","633,875,000","104,706,000","162,313,000","131,231,000","235,410,000","-360,936,000","-224,206,000","232,751,000","-278,538,000","-163,895,000","-40,926,000","169,631,000","-402,544,000","-136,174,000","-312,018,000","-164,818,000","-700,952,000","-624,614,000","-98,715,000","239,167,000","363,286,000","27,930,000","226,929,000","555,381,000","248,450,000","-7,091,000","572,121,000","713,332,000","177,540,000","50,268,000","118,345,000","497,941,000","81,092,000","355,656,000","549,285,000","607,629,000","90,965,000","20,239,000","268,696,000","262,479,000","-151,263,000","-159,982,000","30,409,000","121,915,000","-245,012,000","-235,523,000","-139,005,000","123,515,000","-224,273,000","289,492,000","599,880,000","656,453,000","403,295,000","521,248,000","840,920,000","1,053,052,000","830,923,000","643,501,000","680,655,000","918,960,000","733,635,000","787,813,000","900,332,000","996,764,000","455,757,000","515,667,000","610,133,000","607,656,000","492,342,000","550,164,000","554,189,000","640,200,000","472,400,000","528,200,000","452,400,000","524,900,000","391,400,000","429,500,000","437,800,000","491,400,000","423,700,000","452,000,000","432,800,000","455,700,000","320,400,000","376,000,000","406,400,000","421,900,000","307,400,000","369,600,000","354,200,000","373,600,000","302,500,000","279,300,000","219,300,000"
TotalDebt,"3,006,800,000","2,118,538,000","1,972,462,000","1,492,629,000","1,876,989,000","1,491,328,000","1,496,044,000","1,495,635,000","2,285,246,000","1,494,832,000","1,494,414,000","1,493,998,000","2,593,564,000","1,968,109,000","1,492,654,000","1,502,751,000","2,627,750,000","1,502,746,000","505,996,000","506,088,000","1,097,727,000","506,360,000","906,419,000","906,474,000","1,101,513,000","906,581,000","906,632,000","906,680,000","1,331,692,000","1,506,803,000","1,009,634,000","1,868,098,000","2,884,172,000","1,828,239,000","1,741,639,000","1,930,411,000","2,088,925,000","1,850,639,000","1,113,832,000","5,030,971,000","2,629,955,000","1,850,496,000","1,995,792,000","2,806,162,000","1,837,767,000","1,142,956,000","1,168,070,000","4,637,228,000","2,655,492,000","2,180,411,000","2,096,193,000","3,854,937,000","1,961,155,000","1,116,395,000","924,531,000","3,526,247,000","1,433,005,000","948,999,000","948,618,000","2,482,986,000","1,525,383,000","927,030,000","821,480,000","2,240,182,000","957,753,000","877,723,000","877,980,000","1,469,072,000","1,364,039,000","1,085,987,000","928,043,000","2,566,668,000","1,781,730,000","1,296,312,000","922,737,000","2,546,474,000","1,798,073,000","1,580,589,000","1,224,171,000","2,511,429,000","1,034,622,000","1,006,771,000","321,664,000","1,055,677,000","1,485,947,000","1,015,191,000","892,677,000","881,503,000","818,052,000","657,209,000","269,619,000","461,020,000","183,360,000","112,109,000","72,651,000","244,539,000","60,724,000","43,869,000","49,421,000","90,624,000","63,750,000","47,132,000",,"357,400,000",,,"37,200,000","315,600,000",,,"101,300,000","46,800,000","400,000","5,000,000","228,500,000","112,200,000","5,200,000","5,200,000","245,500,000","68,700,000","4,800,000","4,800,000","211,500,000","158,300,000","126,100,000","61,600,000"
NetDebt,"2,337,271,000","1,383,638,000","885,621,000",,"1,673,763,000","890,529,000","516,928,000",,"2,097,880,000","1,313,835,000","942,848,000","482,667,000","2,372,392,000","1,735,599,000","1,185,783,000","598,515,000","2,438,239,000","1,142,065,000",,,,,,,"664,109,000","115,809,000",,,"913,307,000","245,902,000","69,763,000",,"1,665,188,000","1,255,628,000","728,930,000","252,567,000","1,129,179,000","752,029,000",,"3,303,294,000","1,197,712,000","844,193,000","266,129,000","1,536,959,000","1,144,141,000","786,958,000","441,225,000","3,227,219,000","2,268,577,000","1,742,740,000","1,174,355,000","2,772,271,000","1,518,882,000","726,327,000","230,173,000","2,066,067,000","1,040,515,000","316,198,000",,"1,906,840,000","949,587,000","609,930,000",,"1,569,093,000","696,423,000","203,044,000","2,627,000","1,032,154,000","1,103,124,000","707,995,000","491,898,000","2,028,360,000","1,182,728,000","1,044,462,000","650,924,000","2,165,556,000","1,550,394,000","1,360,871,000","844,270,000","2,262,939,000","866,440,000","506,104,000","128,424,000","867,337,000","1,178,006,000","318,981,000",,"773,946,000","601,949,000","353,289,000",,"261,481,000",,,"14,237,000","183,858,000","31,420,000","5,232,000",,"30,626,000","29,559,000","15,078,000",,"321,400,000",,,,"285,500,000",,,"87,800,000","29,800,000",,,"191,800,000","67,400,000",,,"202,300,000","30,000,000",,,"176,700,000",,,
ShareIssued,"228,206,684","231,024,069","236,744,360","238,336,760","241,501,278","242,026,278","242,026,278","246,198,878","246,198,878","246,198,878","246,198,878","246,198,878","246,198,878","250,578,382","258,179,891","260,218,666","264,117,966","276,087,566","316,628,110","316,628,110","316,628,110","316,628,110","316,628,110","316,628,110","316,628,110","316,628,110","272,635,110","316,628,110","272,635,110","316,628,110","316,628,110","397,887,000","292,119,000","305,766,188","305,766,188","412,440,000","313,298,569","313,298,569","431,390,599","323,305,599","335,288,109","335,288,109","448,674,510","443,181,510","444,176,510","435,890,753","326,011,000","325,323,879","324,881,336","324,632,718","323,406,988","322,819,309","321,915,406","321,575,795","328,295,940","328,295,940","325,325,127","329,110,208","331,240,796","330,161,556","326,951,924","332,474,140","346,190,000","351,071,242","356,556,588","356,549,430","358,223,208","357,313,842","357,313,842","361,377,494","362,250,522","367,007,042","365,398,762","366,935,940","367,218,180","365,508,668","365,133,328","366,099,600","392,141,268","393,528,196","393,344,208","391,522,108","390,517,568","388,755,684","390,489,140","402,138,648","427,922,624","419,236,000","419,932,000","416,716,000","416,268,000","416,168,000","416,092,000","415,988,000","413,668,000","413,540,000","415,648,000","417,952,000","419,452,000","418,988,000","422,384,000","417,140,000","424,596,000","424,324,000","424,764,000","421,116,000","425,420,000","426,588,000","428,608,000","423,724,000","426,392,000","426,324,000","427,024,000","427,024,000","425,948,000","425,500,000","424,280,000","423,376,000","422,512,000","422,168,000","430,552,000","420,740,000","420,048,000","405,456,000","410,864,000","399,024,000"
OrdinarySharesNumber,"192,474,018","195,245,665","200,958,969","201,959,319","205,040,973","205,527,276","205,508,593","209,254,089","209,119,178","209,068,424","209,057,392","207,171,305","207,166,458","211,493,162","219,092,652","220,517,257","224,405,257","235,948,689","275,275,110","275,275,110","274,228,110","274,228,110","316,628,110","274,228,110","316,628,110","316,628,110","272,635,110","272,635,110","272,635,110","316,628,110","316,628,110","292,119,000","292,119,000","305,766,188","305,766,188","305,365,000","313,298,569","313,298,569","323,305,599","323,305,599","335,288,109","335,288,109","338,599,510","338,599,510","338,599,510","328,088,753","326,011,000","325,323,879","324,881,336","324,632,718","323,406,988","322,819,309","321,915,406","321,575,795","328,295,940","328,295,940","325,325,127","329,110,208","331,240,796","330,161,556","326,951,924","332,474,140","346,190,000","351,071,242","356,556,588","356,549,430","358,223,208","357,313,842","357,313,842","361,377,494","362,250,522","367,007,042","365,398,762","366,935,940","367,218,180","365,508,668","365,133,328","366,099,600","392,141,268","393,528,196","393,344,208","391,522,108","390,517,568","388,755,684","390,489,140","402,138,648","427,922,624","419,236,000","419,932,000","416,716,000","416,268,000","416,168,000","416,092,000","415,988,000","413,668,000","413,540,000","415,648,000","417,952,000","419,452,000","418,988,000","422,384,000","417,140,000","424,596,000","424,324,000","424,764,000","421,116,000","425,420,000","426,588,000","428,608,000","423,724,000","426,392,000","426,324,000","427,024,000","427,024,000","425,948,000","425,500,000","424,280,000","423,376,000","422,512,000","422,168,000","430,552,000","420,740,000","420,048,000","405,456,000","410,864,000","399,024,000"
TreasurySharesNumber,"35,732,666","35,778,404","35,785,391","36,377,441","36,460,305","36,499,002","36,517,685","36,944,789","37,079,700","37,130,454","37,141,486","39,027,573","39,032,420","39,085,220","39,087,239","39,701,409","39,712,709","40,138,877","41,353,000","41,353,000","42,400,000","42,400,000",,"42,400,000",,,,"43,993,000",,,,"105,768,000",,,,"107,075,000",,,"108,085,000",,,,"110,075,000","104,582,000","105,577,000","107,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
